湖南频道,#genre#
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=2
NewTV精品体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=2
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV炫舞未来,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=2
NewTV潮妈辣婆,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=2
NewTV家庭剧场.http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=2
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=2
NewTV农业致富.http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=2
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=2
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
纯享4K,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=2
梨园频道,http://39.134.242.92:80/180000001002/00000001000000000064000000308847/main.m3u8
武术世界,http://39.134.242.92:80/180000001002/00000001000000000064000000308859/main.m3u8
文物宝库,http://39.134.242.92:80/180000001002/00000001000000000064000000308848/main.m3u8
环球旅游,http://39.134.242.92:80/180000001002/00000001000000000064000000308870/main.m3u8
车迷频道,http://39.134.242.92:80/180000001002/00000001000000000064000000308873/main.m3u8

央视频道,#genre#
CCTV1,http://39.134.242.92:80/180000001002/00000001000000000007000000001243/main.m3u8
CCTV2,http://39.134.242.92:80/180000001002/00000001000000000008000000047431/main.m3u8
CCTV3,http://39.134.242.92:80/180000001002/00000001000000000008000000047432/main.m3u8
CCTV4,http://39.134.242.92:80/180000001002/00000001000000000008000000047433/main.m3u8
CCTV5,http://39.134.242.92:80/180000001002/00000001000000000008000000047434/main.m3u8
CCTV5+,http://39.134.242.92:80/180000001002/00000001000000000008000000047442/main.m3u8
CCTV6,http://39.134.242.92:80/180000001002/00000001000000000008000000047435/main.m3u8
CCTV7,http://39.134.242.92:80/180000001002/00000001000000000008000000047436/main.m3u8
CCTV8,http://39.134.242.92:80/180000001002/00000001000000000008000000047437/main.m3u8
CCTV9,http://39.134.242.92:80/180000001002/00000001000000000008000000047438/main.m3u8
CCTV10,http://39.134.242.92:80/180000001002/00000001000000000008000000047439/main.m3u8
CCTV11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/main.m3u8
CCTV12,http://39.134.242.92:80/180000001002/00000001000000000008000000047440/main.m3u8
CCTV13,http://39.134.242.92:80/180000001002/00000001000000000050000000133801/main.m3u8
CCTV14,http://39.134.242.92:80/180000001002/00000001000000000008000000047441/main.m3u8
CCTV15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/main.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000085000000178450/index.m3u8#http://39.134.65.213/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.242.92:80/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-兵器科技,http://39.134.242.92:80/180000001002/00000001000000000091000000244796/main.m3u8
CCTV-电视指南,http://39.134.242.92:80/180000001002/00000001000000000091000000244797/main.m3u8
CCTV-风云足球,http://39.134.242.92:80/180000001002/00000001000000000091000000244800/main.m3u8
CCTV-央视台球,http://39.134.242.92:80/180000001002/00000001000000000091000000244803/main.m3u8
CCTV-世界地理,http://39.134.242.92:80/180000001002/00000001000000000091000000244805/main.m3u8
CCTV-怀旧剧场,http://39.134.242.92:80/180000001002/00000001000000000091000000244806/main.m3u8
CCTV-风云剧场,http://39.134.242.92:80/180000001002/00000001000000000091000000244807/main.m3u8
CCTV-第一剧场,http://39.134.242.92:80/180000001002/00000001000000000091000000244808/main.m3u8
CCTV-风云音乐,http://39.134.242.92:80/180000001002/00000001000000000091000000244809/main.m3u8
CCTV-女性时尚,http://39.134.242.92:80/180000001002/00000001000000000091000000244811/main.m3u8
CCTV-高尔夫网球,http://39.134.242.92:80/180000001002/00000001000000000091000000244801/main.m3u8
CCTV-央视文化精品,http://39.134.242.92:80/180000001002/00000001000000000091000000244810/main.m3u8
CETV1,http://36.158.166.3:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV2,http://36.158.166.3:8089/180000001002/00000001000000000024000000361367/main.m3u8
CETV4,http://36.158.166.3:8089/180000001002/00000001000000000024000000361368/main.m3u8
CGTN,http://36.158.166.3:8089/180000001002/00000000000000020000000000182292/main.m3u8
CGTN阿拉伯语,http://36.158.166.3:8089/180000001002/00000001000000000071000000305587/main.m3u8
CGTN俄语,http://36.158.166.3:8089/180000001002/00000001000000000071000000305589/main.m3u8
CGTN法语,http://36.158.166.3:8089/180000001002/00000001000000000071000000305586/main.m3u8
CGTN纪录,http://36.158.166.3:8089/180000001002/00000000000000020000000000182305/main.m3u8
CGTN西班牙语,http://36.158.166.3:8089/180000001002/00000001000000000071000000305582/main.m3u8

卫视频道,#genre#
东南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040459/main.m3u8
东方卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025091110262078079170451541005/main.m3u8?channel-id=ystenlive&Contentid=1110262078079170451541005&livemode=1&stbId=4
北京卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025041016455754529971118212688/main.m3u8?channel-id=ystenlive&Contentid=1016455754529971118212688&livemode=1&stbId=4
天津卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047444/main.m3u8
安徽卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007224/main.m3u8
山东卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025091110262122088149630612658/main.m3u8?channel-id=ystenlive&Contentid=1110262122088149630612658&livemode=1&stbId=4
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025061216045554851550640574941/main.m3u8?channel-id=ystenlive&Contentid=1216045554851550640574941&livemode=1&stbId=4
江苏卫视,http://39.134.242.92:80/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025091110262178928213010539289/main.m3u8?channel-id=ystenlive&Contentid=1110262178928213010539289&livemode=1&stbId=4
江西卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308822/main.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/main.m3u8
浙江卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182563/main.m3u8
浙江卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025091110262252695540491433081/main.m3u8?channel-id=ystenlive&Contentid=1110262252695540491433081&livemode=1&stbId=4
深圳卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025061216044934209640975946187/main.m3u8?channel-id=ystenlive&Contentid=1216044934209640975946187&livemode=1&stbId=4
湖北卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047447/main.m3u8
贵州卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040424/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182262/main.m3u8
重庆卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308825/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182258/main.m3u8
四川卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308823/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182257/main.m3u8
四川卫视4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32025091110262063636605981698869/main.m3u8?channel-id=ystenlive&Contentid=1110262063636605981698869&livemode=1&stbId=4
辽宁卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007225/main.m3u8
黑龙江卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047449/main.m3u8
山西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182271/main.m3u8
吉林卫视,http://39.134.242.92:80/180000001002/00000001000000000057000000208223/main.m3u8
河南卫视,http://39.134.242.92:80/180000001002/00000001000000000057000000208264/main.m3u8
广西卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215605/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182256/main.m3u8
海南卫视,http://39.134.242.92:80/180000001002/00000001000000000057000000208265/main.m3u8
云南卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215606/main.m3u8
西藏卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182274/main.m3u8
陕西卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215607/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182270/main.m3u8
甘肃卫视,http://39.134.242.92:80/180000001002/00000001000000000050000000133802/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182276/main.m3u8
青海卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215609/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182317/main.m3u8
宁夏卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182273/main.m3u8
新疆卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182275/main.m3u8
内蒙古卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182272/main.m3u8
南方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=2
厦门卫视,http://39.134.242.92:80/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://39.134.242.92:80/180000001002/00000001000000000022000000381024/main.m3u8
延边卫视,http://183.215.116.134:6610/180000001001/32023031709181220216556910725802/main.m3u8?IASHttpSessionId=OTT
康巴卫视,http://39.134.65.194/PLTV/88888888/224/3221225527/1.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8?

卡通其他,#genre#
金鹰卡通,http://39.134.242.92:80/180000001002/00000001000000000007000000001247/main.m3u8
卡酷动画,http://39.134.242.92:80/180000001002/00000001000000000090000000215608/main.m3u8
黑莓动画,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=2
嘉佳卡通,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=4
优漫卡通,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=4
哈哈炫动,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=4



