湖南频道,#genre#
先锋乒羽,http://39.134.242.92:80/180000001002/00000000000000020000000000182319/main.m3u8#http://183.215.102.57:8089/180000001001/00000000000000020000000000182319/main.m3u8

数字频道,#genre#
CHC家庭影院,http://39.134.242.92:80/180000001002/00000001000000000050000000448840/main.m3u8
CHC高清电影,http://39.134.242.92:80/180000001002/00000001000000000050000000448841/main.m3u8
CHC动作电影,http://39.134.242.92:80/180000001002/00000001000000000050000000448842/main.m3u8
IPTV高清院线,http://39.134.242.92:80/180000001002/00000001000000000009000000046030/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046030/main.m3u8
IPTV古装剧场,http://39.134.242.92:80/180000001002/00000001000000000009000000046031/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046031/main.m3u8
IPTV故事频道,http://39.134.242.92:80/180000001002/00000001000000000071000000305570/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000071000000305570/main.m3u8
IPTV家庭剧场,http://39.134.242.92:80/180000001002/00000001000000000009000000046032/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046032/main.m3u8
IPTV健康之道,http://39.134.242.92:80/180000001002/00000001000000000071000000305574/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000071000000305574/main.m3u8
IPTV经典剧场,http://39.134.242.92:80/180000001002/00000001000000000009000000046033/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046033/main.m3u8
IPTV抗战剧场,http://39.134.242.92:80/180000001002/00000001000000000012000000031194/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000012000000031194/main.m3u8
IPTV戏剧频道,http://39.134.242.92:80/180000001002/00000001000000000071000000305564/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000071000000305564/main.m3u8
梨园频道,http://39.134.242.92:80/180000001002/00000001000000000064000000308847/main.m3u8
武术世界,http://39.134.242.92:80/180000001002/00000001000000000064000000308859/main.m3u8
文物宝库,http://39.134.242.92:80/180000001002/00000001000000000064000000308848/main.m3u8
环球旅游,http://39.134.242.92:80/180000001002/00000001000000000064000000308870/main.m3u8
车迷频道,http://39.134.242.92:80/180000001002/00000001000000000064000000308873/main.m3u8

央视频道,#genre#
CCTV1,http://39.134.242.92:80/180000001002/00000001000000000007000000001243/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000007000000001243/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.242.92:80/180000001002/00000001000000000008000000047431/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047431/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.242.92:80/180000001002/00000001000000000008000000047432/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047432/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.242.92:80/180000001002/00000001000000000008000000047433/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047433/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.242.92:80/180000001002/00000001000000000008000000047434/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047434/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.242.92:80/180000001002/00000001000000000008000000047442/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047442/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://39.134.242.92:80/180000001002/00000001000000000008000000047435/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047435/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.242.92:80/180000001002/00000001000000000008000000047436/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047436/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.242.92:80/180000001002/00000001000000000008000000047437/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047437/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.242.92:80/180000001002/00000001000000000008000000047438/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047438/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.242.92:80/180000001002/00000001000000000008000000047439/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047439/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000026000000446966/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.242.92:80/180000001002/00000001000000000008000000047440/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047440/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.242.92:80/180000001002/00000001000000000050000000133801/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000050000000133801/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.242.92:80/180000001002/00000001000000000008000000047441/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047441/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000026000000446967/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://39.134.242.92:80/180000001002/00000001000000000025000000024152/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000025000000024152/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-兵器科技,http://39.134.242.92:80/180000001002/00000001000000000091000000244796/main.m3u8
CCTV-电视指南,http://39.134.242.92:80/180000001002/00000001000000000091000000244797/main.m3u8
CCTV-风云足球,http://39.134.242.92:80/180000001002/00000001000000000091000000244800/main.m3u8
CCTV-央视台球,http://39.134.242.92:80/180000001002/00000001000000000091000000244803/main.m3u8
CCTV-世界地理,http://39.134.242.92:80/180000001002/00000001000000000091000000244805/main.m3u8
CCTV-怀旧剧场,http://39.134.242.92:80/180000001002/00000001000000000091000000244806/main.m3u8
CCTV-风云剧场,http://39.134.242.92:80/180000001002/00000001000000000091000000244807/main.m3u8
CCTV-第一剧场,http://39.134.242.92:80/180000001002/00000001000000000091000000244808/main.m3u8
CCTV-风云音乐,http://39.134.242.92:80/180000001002/00000001000000000091000000244809/main.m3u8
CCTV-女性时尚,http://39.134.242.92:80/180000001002/00000001000000000091000000244811/main.m3u8
CCTV-高尔夫网球,http://39.134.242.92:80/180000001002/00000001000000000091000000244801/main.m3u8
CCTV-央视文化精品,http://39.134.242.92:80/180000001002/00000001000000000091000000244810/main.m3u8


卫视频道,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8#http://220.169.156.36:9901/tsfile/live/1009_1.m3u8
凤凰中文,https://live3.rxip.sc96655.com/live/test1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
东南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040459/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000010000000040459/main.m3u8
东方卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047445/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047445/main.m3u8
北京卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047443/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047443/main.m3u8
天津卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047444/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047444/main.m3u8
安徽卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007224/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000016000000007224/main.m3u8
山东卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047448/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047448/main.m3u8
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000010000000040391/main.m3u8
江苏卫视,http://39.134.242.92:80/180000001002/00000001000000000007000000001244/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000007000000001244/main.m3u8
江西卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308822/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000064000000308822/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182287/main.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000016000000007223/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182263/main.m3u8
浙江卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182563/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182563/main.m3u8
深圳卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047446/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047446/main.m3u8
湖北卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047447/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047447/main.m3u8
贵州卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040424/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000010000000040424/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182262/main.m3u8
重庆卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308825/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000064000000308825/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182258/main.m3u8
四川卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308823/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000064000000308823/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182257/main.m3u8
辽宁卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007225/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000016000000007225/main.m3u8
黑龙江卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047449/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047449/main.m3u8
山西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182271/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182271/main.m3u8
吉林卫视,http://39.134.242.92:80/180000001002/00000001000000000057000000208223/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182264/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182264/main.m3u8
河南卫视,http://39.134.242.92:80/180000001002/00000001000000000057000000208264/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182260/main.m3u8
广西卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215605/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000090000000215605/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182256/main.m3u8
海南卫视,http://39.134.242.92:80/180000001002/00000001000000000057000000208265/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000181765/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000181765/main.m3u8
云南卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215606/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182259/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182259/main.m3u8
西藏卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182274/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182274/main.m3u8
陕西卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215607/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000090000000215607/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182270/main.m3u8
甘肃卫视,http://39.134.242.92:80/180000001002/00000001000000000050000000133802/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000050000000133802/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182276/main.m3u8
青海卫视,http://39.134.242.92:80/180000001002/00000001000000000090000000215609/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182317/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182317/main.m3u8
宁夏卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182273/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182273/main.m3u8
新疆卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182275/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182275/main.m3u8
内蒙古卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182272/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182272/main.m3u8
南方卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182538/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://39.134.242.92:80/180000001002/00000001000000000022000000381023/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://39.134.242.92:80/180000001002/00000001000000000022000000381024/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000022000000381024/main.m3u8

卡通其他,#genre#
金鹰卡通,http://39.134.242.92:80/180000001002/00000001000000000007000000001247/main.m3u8#http://39.134.13.35:6610/180000001001/00000001000000000007000000001247/index.m3u8?#http://183.215.102.57:8089/180000001001/00000001000000000007000000001247/main.m3u8
卡酷动画,http://39.134.242.92:80/180000001002/00000001000000000090000000215608/main.m3u8#http://183.215.102.57:8089/180000001001/00000000000000020000000000182277/main.m3u8
黑莓动画,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=2
嘉佳卡通,http://183.215.102.57:8089/180000001001/00000001000000000022000000381025/main.m3u8
优漫卡通,http://183.215.102.57:8089/180000001001/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://140.207.241.3:8080/live/program/live/hhxdhd/4000000/mnf.m3u8#http://183.215.102.57:8089/180000001001/00000000000000020000000000182497/main.m3u8



虎牙斗鱼,#genre#
UZI直播间,http://8.137.57.240:81/hy.php?url=100
英雄联盟手游赛事,http://8.137.57.240:81/hy.php?url=667812
英雄联盟赛事的直播,http://8.137.57.240:81/hy.php?url=660000
周星星电影,http://8.137.57.240:81/hy.php?url=11342412
虎牙8点档,http://8.137.57.240:81/hy.php?url=880261
英叔护体,http://8.137.57.240:81/hy.php?url=11342421
棒子动作片,http://8.137.57.240:81/hy.php?url=11352884
厨神小当家,http://8.137.57.240:81/hy.php?url=24257300
历年贺岁档,http://8.137.57.240:81/hy.php?url=11601986


全网源,#genre#
CCTV1-综合,http://111.8.242.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://111.8.242.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://111.8.242.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://111.8.242.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://111.8.242.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://111.8.242.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://111.8.242.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://111.8.242.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://111.8.242.84:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://111.8.242.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://111.8.242.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://111.8.242.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://111.8.242.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://111.8.242.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://111.8.242.84:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://111.8.242.84:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://111.8.242.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://111.8.242.84:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://111.8.242.84:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://111.8.242.84:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://111.8.242.84:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
湖南爱晚,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://111.8.242.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://111.8.242.84:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://111.8.242.84:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://111.8.242.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://111.8.242.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://111.8.242.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://111.8.242.84:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://111.8.242.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://111.8.242.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://111.8.242.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://111.8.242.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://111.8.242.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://111.8.242.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://111.8.242.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
旅游卫视,http://111.8.242.84:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://111.8.242.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://111.8.242.84:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://111.8.242.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://111.8.242.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://111.8.242.84:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://111.8.242.84:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://111.8.242.84:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://111.8.242.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动漫,http://111.8.242.84:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://111.8.242.84:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
