湖南频道,#genre#
先锋乒羽,http://39.134.242.92:80/180000001002/00000000000000020000000000182319/main.m3u8#http://183.215.102.57:8089/180000001001/00000000000000020000000000182319/main.m3u8

轮播频道,#genre#
IPTV淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND&GuardEncType=2
IPTV4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
淘BABY,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
萌宠TV,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
CHC家庭影院,http://39.134.242.92:80/180000001002/00000001000000000050000000448840/main.m3u8
CHC高清电影,http://39.134.242.92:80/180000001002/00000001000000000050000000448841/main.m3u8
CHC动作电影,http://39.134.242.92:80/180000001002/00000001000000000050000000448842/main.m3u8
CBN-每日影院,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mryy_4000.m3u8
IPTV高清院线,http://39.134.242.92:80/180000001002/00000001000000000009000000046030/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046030/main.m3u8
IPTV古装剧场,http://39.134.242.92:80/180000001002/00000001000000000009000000046031/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046031/main.m3u8
IPTV故事频道,http://39.134.242.92:80/180000001002/00000001000000000071000000305570/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000071000000305570/main.m3u8
IPTV家庭剧场,http://39.134.242.92:80/180000001002/00000001000000000009000000046032/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046032/main.m3u8
IPTV健康之道,http://39.134.242.92:80/180000001002/00000001000000000071000000305574/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000071000000305574/main.m3u8
IPTV经典剧场,http://39.134.242.92:80/180000001002/00000001000000000009000000046033/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000009000000046033/main.m3u8
IPTV抗战剧场,http://39.134.242.92:80/180000001002/00000001000000000012000000031194/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000012000000031194/main.m3u8
IPTV戏剧频道,http://39.134.242.92:80/180000001002/00000001000000000071000000305564/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000071000000305564/main.m3u8

央视频道,#genre#
CCTV1,http://39.134.242.92:80/180000001002/00000001000000000007000000001243/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000007000000001243/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.242.92:80/180000001002/00000001000000000008000000047431/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047431/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.242.92:80/180000001002/00000001000000000008000000047432/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047432/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.242.92:80/180000001002/00000001000000000008000000047433/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047433/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.242.92:80/180000001002/00000001000000000008000000047434/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047434/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.242.92:80/180000001002/00000001000000000008000000047442/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047442/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://39.134.242.92:80/180000001002/00000001000000000008000000047435/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047435/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.242.92:80/180000001002/00000001000000000008000000047436/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047436/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.242.92:80/180000001002/00000001000000000008000000047437/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047437/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.242.92:80/180000001002/00000001000000000008000000047438/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047438/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.242.92:80/180000001002/00000001000000000008000000047439/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047439/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000026000000446966/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.242.92:80/180000001002/00000001000000000008000000047440/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047440/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.242.92:80/180000001002/00000001000000000050000000133801/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000050000000133801/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.242.92:80/180000001002/00000001000000000008000000047441/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047441/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000026000000446967/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://39.134.242.92:80/180000001002/00000001000000000025000000024152/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000025000000024152/main.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

卫视频道,#genre#
凤凰资讯,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test2_4000.m3u8
凤凰中文,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test1_4000.m3u8
东南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040459/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000010000000040459/main.m3u8
东方卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047445/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047445/main.m3u8
北京卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047443/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047443/main.m3u8
天津卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047444/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047444/main.m3u8
安徽卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007224/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000016000000007224/main.m3u8
山东卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047448/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047448/main.m3u8
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000010000000040391/main.m3u8
江苏卫视,http://39.134.242.92:80/180000001002/00000001000000000007000000001244/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000007000000001244/main.m3u8
江西卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308822/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000064000000308822/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182287/main.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000016000000007223/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182263/main.m3u8
浙江卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182563/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182563/main.m3u8
深圳卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047446/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047446/main.m3u8
湖北卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047447/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047447/main.m3u8
贵州卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040424/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000010000000040424/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182262/main.m3u8
重庆卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308825/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000064000000308825/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182258/main.m3u8
四川卫视,http://39.134.242.92:80/180000001002/00000001000000000064000000308823/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000064000000308823/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182257/main.m3u8
辽宁卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007225/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000016000000007225/main.m3u8
黑龙江卫视,http://39.134.242.92:80/180000001002/00000001000000000008000000047449/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000008000000047449/main.m3u8
山西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182271/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182271/main.m3u8
吉林卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182264/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182264/main.m3u8
河南卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182260/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182260/main.m3u8
广西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182256/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182256/main.m3u8
海南卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000181765/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000181765/main.m3u8
云南卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182259/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182259/main.m3u8
西藏卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182274/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182274/main.m3u8
陕西卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182270/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182270/main.m3u8
甘肃卫视,http://39.134.242.92:80/180000001002/00000001000000000050000000133802/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000050000000133802/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182276/main.m3u8
青海卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182317/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182317/main.m3u8
宁夏卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182273/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182273/main.m3u8
新疆卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182275/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182275/main.m3u8
内蒙古卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182272/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182272/main.m3u8
南方卫视,http://39.134.242.92:80/180000001002/00000000000000020000000000182538/main.m3u8#http://183.215.102.57:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://39.134.242.92:80/180000001002/00000001000000000022000000381023/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://39.134.242.92:80/180000001002/00000001000000000022000000381024/main.m3u8#http://183.215.102.57:8089/180000001002/00000001000000000022000000381024/main.m3u8

卡通体育,#genre#
金鹰卡通,http://39.134.242.92:80/180000001002/00000001000000000007000000001247/main.m3u8#http://39.134.13.35:6610/180000001001/00000001000000000007000000001247/index.m3u8?#http://183.215.102.57:8089/180000001001/00000001000000000007000000001247/main.m3u8
卡酷动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT+dBi/stmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe+RE99EyWRk+/h2ZwKcZU6zpMnBRj8F5x1e65FnY33yNhKtBp1tUOIOoQaZW2g==,,END
卡酷动画,http://183.215.102.57:8089/180000001001/00000000000000020000000000182277/main.m3u8#http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=Wz9PzXqiHTPm9nnfBNN9qYnjFx%2FlYchqhY7S6bSpOL2PtEbjPb9jhieBCtTUAr9dNpJ%2B3fKalNYfmH%2BEaYo8Rb1B0UFe79pybuMPoFbNny31VyCEXm3rWPAI290gZZpDfDQqOgmokKjty183mZr2VA%3D%3D%3A20180916203336%2C60D21CD359DA%2C124.129.68.31%2C20180916203336%2C10000100000000050000000000544179%2C6FC99DF6C0A5162BBF2A8A4B2D2DCDC7%2C-1%2C1%2C1%2C-1%2C%2C7%2C2201300%2C17%2C%2C4%2CEND
IPTV淘BABY,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
动漫秀场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
嘉佳卡通,http://183.215.102.57:8089/180000001001/00000001000000000022000000381025/main.m3u8
优漫卡通,http://183.215.102.57:8089/180000001001/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://140.207.241.3:8080/live/program/live/hhxdhd/4000000/mnf.m3u8#http://183.215.102.57:8089/180000001001/00000000000000020000000000182497/main.m3u8
梨园频道,http://39.134.242.92:80/180000001002/00000001000000000064000000308847/main.m3u8
武术世界,http://39.134.242.92:80/180000001002/00000001000000000064000000308859/main.m3u8
文物宝库,http://39.134.242.92:80/180000001002/00000001000000000064000000308848/main.m3u8
环球旅游,http://39.134.242.92:80/180000001002/00000001000000000064000000308870/main.m3u8
车迷频道,http://39.134.242.92:80/180000001002/00000001000000000064000000308873/main.m3u8
新视觉,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
劲爆体育,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
魅力足球,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mlyy_4000.m3u8
极速汽车,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jsqcH265_4000.m3u8
