湖南频道,#genre#
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbwshd/4000000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231411/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231478/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227912/index.m3u8
南方卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231661/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8



其他频道,#genre#
IPTV淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND&GuardEncType=2
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=Wz9PzXqiHTPm9nnfBNN9qYnjFx%2FlYchqhY7S6bSpOL2PtEbjPb9jhieBCtTUAr9dNpJ%2B3fKalNYfmH%2BEaYo8Rb1B0UFe79pybuMPoFbNny31VyCEXm3rWPAI290gZZpDfDQqOgmokKjty183mZr2VA%3D%3D%3A20180916203336%2C60D21CD359DA%2C124.129.68.31%2C20180916203336%2C10000100000000050000000000544179%2C6FC99DF6C0A5162BBF2A8A4B2D2DCDC7%2C-1%2C1%2C1%2C-1%2C%2C7%2C2201300%2C17%2C%2C4%2CEND
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8
NewTV电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
动作电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225671/index.m3u8
动画王国,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8
惊悚悬疑,http://39.134.115.163:8080/PLTV/88888910/224/3221225717/index.m3u8
明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
中国教育-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8
炫动卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
爱情喜剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225748/index.m3u8
