湖南频道,#genre#
中国教育1,http://124.232.233.6:6060/000000001901/202200010075/index.m3u8?m3u8_level=2
中国教育2,http://124.232.233.6:6060/000000001901/202200010076/index.m3u8?m3u8_level=2
中国教育3,http://124.232.233.6:6060/000000001901/202200010077/index.m3u8?m3u8_level=2
中国教育4,http://124.232.233.6:6060/000000001901/202200010078/index.m3u8?m3u8_level=2

卫视频道,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
深圳卫视,http://124.232.233.6:6060/000000001901/202200010041/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/shenzhenstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-shenzhenstv/1.m3u8
广东卫视,http://124.232.233.6:6060/000000001901/202200010039/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/guangdongstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-guangdongstv/1.m3u8
浙江卫视,http://124.232.233.6:6060/000000001901/202200010036/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/zhejiangstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-zhejiangstv/1.m3u8
湖南卫视,http://124.232.233.6:6060/000000001901/202200010030/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/hunanstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/1.m3u8
东方卫视,http://124.232.233.6:6060/000000001901/202200010034/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/dongfangstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/1.m3u8
北京卫视,http://124.232.233.6:6060/000000001901/202200010033/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/beijingstv/1.m3u8
江苏卫视,http://124.232.233.6:6060/000000001901/202200010038/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/jiangsustv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-jiangsustv/1.m3u8
湖北卫视,http://124.232.233.6:6060/000000001901/202200010042/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/hubeistv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-hubeistv/1.m3u8
广西卫视,http://124.232.233.6:6060/000000001901/202200010003/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/guangxistv/1.m3u8
黑龙江卫视,http://124.232.233.6:6060/000000001901/202200010055/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/HD-8000k-1080P-heilongjiangstv/1.m3u8
海南卫视,http://124.232.233.6:6060/000000001901/202200010047/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/lvyoustv/1.m3u8
重庆卫视,http://124.232.233.6:6060/000000001901/202200010045/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/chongqingstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-chongqingstv/1.m3u8
四川卫视,http://124.232.233.6:6060/000000001901/202200010048/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/sichuanstv/1.m3u8
河南卫视,http://124.232.233.6:6060/000000001901/202200010050/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/henanstv/1.m3u8
东南卫视,http://124.232.233.6:6060/000000001901/202200010052/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/dongnanstv/1.m3u8
贵州卫视,http://124.232.233.6:6060/000000001901/202200010044/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/guizhoustv/1.m3u8
江西卫视,http://124.232.233.6:6060/000000001901/202200010043/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/jiangxistv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-jiangxistv/1.m3u8
辽宁卫视,http://124.232.233.6:6060/000000001901/202200010056/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/liaoningstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-liaoningstv/1.m3u8
安徽卫视,http://124.232.233.6:6060/000000001901/202200010046/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/anhuistv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-anhuistv/1.m3u8
河北卫视,http://124.232.233.6:6060/000000001901/202200010051/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/hebeistv/1.m3u8
山东卫视,http://124.232.233.6:6060/000000001901/202200010060/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/shandongstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-shandongstv/1.m3u8
吉林卫视,http://124.232.233.6:6060/000000001901/202200010057/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/jilinstv/1.m3u8#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
天津卫视,http://124.232.233.6:6060/000000001901/202200010059/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/tianjinstv/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-tianjinstv/1.m3u8
甘肃卫视,http://124.232.233.6:6060/000000001901/202200010064/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/gansustv/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8#http://117.169.124.149:8080/live/shanxistv/1.m3u8#http://124.232.233.6:6060/000000001901/202200010061/index.m3u8?m3u8_level=2
云南卫视,http://124.232.233.6:6060/000000001901/202200010054/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/yunnanstv/1.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://117.169.124.149:8080/live/qinghaistv/1.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3cd68a2a1652970591#http://124.232.233.6:6060/000000001901/202200010065/index.m3u8?m3u8_level=2
西藏卫视,http://124.232.233.6:6060/000000001901/202200010069/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/xizangstv/1.m3u8
新疆卫视,http://124.232.233.6:6060/000000001901/202200010070/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/xinjiangstv/1.m3u8
宁夏卫视,http://124.232.233.6:6060/000000001901/202200010068/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/ningxiastv/1.m3u8
陕西卫视,http://124.232.233.6:6060/000000001901/202200010062/index.m3u8?m3u8_level=2
厦门卫视,http://124.232.233.6:6060/000000001901/202200010053/index.m3u8?m3u8_level=2
内蒙古卫视,http://124.232.233.6:6060/000000001901/202200010067/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/neimenggustv/1.m3u8
兵团卫视,http://124.232.233.6:6060/000000001901/202200010071/index.m3u8?m3u8_level=2
大湾区卫视,http://124.232.233.6:6060/000000001901/202200010040/index.m3u8?m3u8_level=2

电影动画,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
